Dish Name,Ingredients,Instructions
Pav Bhaji,"Potatoes, Tomatoes, Onions, Capsicum, Butter, Pav Bhaji Masala","Boil and mash vegetables. Saute onions and tomatoes, add spices, mix mashed vegetables, and serve with buttered pav."
Masala Dosa,"Rice, Urad Dal, Potato, Onion, Mustard Seeds, Curry Leaves","Prepare dosa batter. Make potato filling. Cook dosa, add filling, fold, and serve."
Chole Bhature,"Chickpeas, Onion, Tomato, Ginger, Garlic, Spices, Maida",Cook chole with spices. Knead dough and fry bhature. Serve hot.
Rajma Chawal,"Rajma (Kidney Beans), Onion, Tomato, Spices, Rice","Soak and boil rajma. Cook with masala base of onion, tomato. Serve with steamed rice."
Palak Paneer,"Spinach, Paneer, Onion, Tomato, Garlic, Spices","Blanch spinach, blend to puree. Cook with spices, add paneer cubes, and simmer."
Aloo Paratha,"Wheat Flour, Potato, Onion, Coriander, Spices, Ghee","Make dough and prepare potato filling. Roll, stuff, cook on tawa with ghee."
Idli Sambhar,"Rice, Urad Dal, Vegetables, Tamarind, Mustard Seeds, Curry Leaves",Ferment idli batter. Steam idlis. Cook sambhar with tamarind and vegetables. Serve hot.
Vada Pav,"Potatoes, Gram Flour, Garlic, Green Chili, Pav, Chutneys",Make spiced potato filling. Dip in gram flour batter and deep fry. Serve in pav with chutneys.
Poha,"Flattened Rice, Onion, Potato, Mustard Seeds, Curry Leaves, Lemon","Rinse poha, sauté with mustard seeds, onion, and boiled potato. Add lemon and serve."
